Profile,Type,sqrt_engagement_zscore,Time_Frame,Treatment,Followers,Month,num_posts
prettylittlething,reel,0.5554904224341548,1.0,7.0,18004805,2,1669
prettylittlething,CAROUSEL_ALBUM,-0.34977495952795684,1.0,7.0,18004805,2,1669
prettylittlething,IMAGE,1.2145671663144062,1.0,7.0,18004805,2,1669
prettylittlething,reel,0.5891777246792897,1.0,7.0,18004805,2,1669
prettylittlething,CAROUSEL_ALBUM,-0.354586836391467,1.0,7.0,18004805,2,1669
prettylittlething,CAROUSEL_ALBUM,-0.570008143828355,1.0,7.0,18004805,2,1669
prettylittlething,reel,-0.27101581420925,1.0,7.0,18004805,2,1669
prettylittlething,reel,-0.6190430694318263,1.0,7.0,18004805,2,1669
prettylittlething,CAROUSEL_ALBUM,-0.4123722367018491,1.0,7.0,18004805,2,1669
prettylittlething,CAROUSEL_ALBUM,-0.5732080622115199,1.0,7.0,18004805,2,1669
prettylittlething,IMAGE,0.8291916295348807,1.0,7.0,18004805,2,1669
prettylittlething,CAROUSEL_ALBUM,-0.5461440743766981,1.0,7.0,18004805,2,1669
prettylittlething,CAROUSEL_ALBUM,-0.4434165333677929,1.0,7.0,18004805,2,1669
prettylittlething,reel,-0.6064503484577851,1.0,7.0,18004805,2,1669
prettylittlething,reel,-0.6107328958612209,1.0,7.0,18004805,2,1669
prettylittlething,CAROUSEL_ALBUM,-0.5716939958270414,1.0,7.0,18004805,2,1669
prettylittlething,reel,0.37130815934450173,1.0,7.0,18004805,2,1669
prettylittlething,reel,0.6407459969678583,1.0,7.0,18004805,2,1669
prettylittlething,reel,-0.148469178832129,1.0,7.0,18004805,2,1669
prettylittlething,CAROUSEL_ALBUM,-0.48665091980567016,1.0,7.0,18004805,2,1669
prettylittlething,IMAGE,0.807095561950133,1.0,7.0,18004805,2,1669
prettylittlething,reel,0.1722515192446627,1.0,7.0,18004805,2,1669
prettylittlething,reel,0.2284758595971778,1.0,7.0,18004805,2,1669
prettylittlething,IMAGE,0.4244359142321754,1.0,7.0,18004805,2,1669
prettylittlething,reel,0.44217446152186757,1.0,7.0,18004805,2,1669
prettylittlething,reel,-0.1169364123642257,0.0,1.0,18004805,10,1669
prettylittlething,CAROUSEL_ALBUM,0.21624127061817128,0.0,1.0,18004805,10,1669
prettylittlething,IMAGE,0.19327287109750674,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.6088778305525856,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.2454529449467869,0.0,1.0,18004805,10,1669
prettylittlething,CAROUSEL_ALBUM,0.21639730413591893,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.5810425951393162,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.06034421261028088,0.0,1.0,18004805,10,1669
prettylittlething,CAROUSEL_ALBUM,0.7165942329164648,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.6008757454006691,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.1300668130259705,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.6164515262155631,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.5030718982633742,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.5812244314580572,0.0,1.0,18004805,10,1669
prettylittlething,CAROUSEL_ALBUM,-0.09082807055312636,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.4875410854540091,0.0,1.0,18004805,10,1669
prettylittlething,IMAGE,0.8366011190343444,0.0,1.0,18004805,10,1669
prettylittlething,CAROUSEL_ALBUM,-0.5688584828747695,0.0,1.0,18004805,10,1669
prettylittlething,reel,0.10812687807870441,0.0,1.0,18004805,10,1669
prettylittlething,IMAGE,1.1843726295135868,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.409531721202207,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.28241722027832183,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.39370855601644283,0.0,1.0,18004805,10,1669
prettylittlething,reel,0.11570648476245388,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.5603755966711873,0.0,1.0,18004805,10,1669
prettylittlething,CAROUSEL_ALBUM,1.3025107964672344,0.0,1.0,18004805,10,1669
prettylittlething,IMAGE,-0.3827081876427159,0.0,1.0,18004805,10,1669
prettylittlething,reel,0.3404637326849642,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.29384180081645395,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.5122698609731338,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.44533328014991935,1.0,1.0,18004805,10,1669
prettylittlething,reel,-0.637074937967214,1.0,1.0,18004805,10,1669
prettylittlething,CAROUSEL_ALBUM,-0.4991058695410604,1.0,1.0,18004805,10,1669
prettylittlething,IMAGE,0.21586670833665647,1.0,1.0,18004805,10,1669
prettylittlething,reel,-0.5610689833816208,1.0,1.0,18004805,10,1669
prettylittlething,reel,-0.2858679198601789,1.0,1.0,18004805,10,1669
prettylittlething,CAROUSEL_ALBUM,1.3012091591339552,1.0,1.0,18004805,10,1669
prettylittlething,reel,-0.11650640017302342,1.0,1.0,18004805,10,1669
prettylittlething,reel,-0.25922601913569443,1.0,1.0,18004805,10,1669
prettylittlething,IMAGE,1.599513469078788,1.0,1.0,18004805,10,1669
prettylittlething,reel,-0.5442190188721902,1.0,1.0,18004805,11,1669
prettylittlething,IMAGE,-0.5359424642700757,1.0,1.0,18004805,11,1669
prettylittlething,reel,-0.48303204915431697,1.0,1.0,18004805,11,1669
prettylittlething,reel,-0.5901408169593693,1.0,1.0,18004805,11,1669
prettylittlething,reel,-0.6070315692498689,1.0,1.0,18004805,11,1669
prettylittlething,CAROUSEL_ALBUM,-0.47088498183237754,1.0,1.0,18004805,11,1669
prettylittlething,reel,-0.5865326469838115,1.0,1.0,18004805,11,1669
prettylittlething,reel,0.08842353985736708,1.0,1.0,18004805,11,1669
prettylittlething,reel,-0.3599099392798488,1.0,1.0,18004805,11,1669
prettylittlething,CAROUSEL_ALBUM,0.5445727944218022,1.0,1.0,18004805,11,1669
prettylittlething,IMAGE,0.6772904067323775,1.0,1.0,18004805,11,1669
prettylittlething,reel,0.17325492923259211,1.0,1.0,18004805,11,1669
prettylittlething,reel,0.022003141330197325,1.0,1.0,18004805,11,1669
prettylittlething,reel,-0.5615029095368316,1.0,1.0,18004805,11,1669
prettylittlething,IMAGE,-0.34586966457840446,1.0,1.0,18004805,11,1669
prettylittlething,reel,-0.590512692567108,1.0,1.0,18004805,11,1669
prettylittlething,IMAGE,1.652826302735854,1.0,1.0,18004805,11,1669
prettylittlething,reel,-0.28098873524435397,1.0,1.0,18004805,11,1669
prettylittlething,reel,-0.5445532239393854,1.0,1.0,18004805,11,1669
prettylittlething,reel,0.8386035709483974,1.0,1.0,18004805,11,1669
fashionphile,reel,0.45762829745515476,0.0,4.0,517955,7,417
fashionphile,reel,0.25392455371816935,0.0,4.0,517955,7,417
fashionphile,IMAGE,-0.7698291845869829,0.0,4.0,517955,7,417
fashionphile,IMAGE,-0.4334239153431964,0.0,4.0,517955,7,417
fashionphile,reel,0.33026675383629833,0.0,4.0,517955,7,417
fashionphile,reel,0.02879940403612509,0.0,4.0,517955,7,417
fashionphile,reel,-0.16261326357490494,0.0,4.0,517955,7,417
fashionphile,reel,-0.3913168033038203,0.0,4.0,517955,7,417
fashionphile,CAROUSEL_ALBUM,-0.017129972362581923,0.0,4.0,517955,7,417
fashionphile,reel,0.2810862394020119,0.0,4.0,517955,7,417
fashionphile,reel,-0.09797023189826204,0.0,4.0,517955,7,417
fashionphile,reel,-0.11526698132270308,0.0,4.0,517955,7,417
fashionphile,reel,-0.0919851128621286,0.0,4.0,517955,7,417
fashionphile,IGTV,-0.6691863042544801,0.0,4.0,517955,7,417
fashionphile,reel,0.07443042041319169,0.0,4.0,517955,7,417
fashionphile,IMAGE,-0.7273638567820345,0.0,4.0,517955,7,417
fashionphile,reel,-0.29646484625997443,0.0,4.0,517955,7,417
fashionphile,reel,-0.05513426722334464,0.0,4.0,517955,7,417
fashionphile,reel,-0.04204621777703345,0.0,4.0,517955,7,417
fashionphile,IMAGE,-0.20282013935928034,0.0,4.0,517955,7,417
fashionphile,reel,-0.1544096966774564,0.0,4.0,517955,8,417
fashionphile,reel,-0.39493378604017465,0.0,4.0,517955,8,417
fashionphile,reel,-0.13999509937049678,0.0,4.0,517955,8,417
fashionphile,reel,0.6278848192432994,0.0,4.0,517955,8,417
fashionphile,reel,-0.21435914192344535,0.0,4.0,517955,8,417
fashionphile,reel,-0.6730906896191285,0.0,4.0,517955,8,417
fashionphile,reel,-0.3492355776805682,0.0,4.0,517955,8,417
fashionphile,reel,-0.17644433779756047,0.0,4.0,517955,8,417
fashionphile,reel,0.6127763323522659,0.0,4.0,517955,8,417
fashionphile,reel,-0.004487675827769406,0.0,4.0,517955,8,417
fashionphile,reel,-0.4182740685210297,1.0,4.0,517955,9,417
fashionphile,reel,0.4498313288989832,1.0,4.0,517955,9,417
fashionphile,reel,0.047716278574191355,1.0,4.0,517955,9,417
fashionphile,reel,0.6051724753190467,1.0,4.0,517955,9,417
fashionphile,reel,-0.021110513507682165,1.0,4.0,517955,9,417
fashionphile,reel,-0.5888702750939029,1.0,4.0,517955,9,417
fashionphile,reel,0.15671298344148238,1.0,4.0,517955,9,417
fashionphile,reel,-0.6520193903162798,1.0,4.0,517955,9,417
fashionphile,reel,0.08247471835006724,1.0,4.0,517955,9,417
fashionphile,reel,0.7244998858039897,1.0,4.0,517955,9,417
fashionphile,reel,-0.032333516101938235,1.0,4.0,517955,10,417
fashionphile,reel,-0.1820338636976695,1.0,4.0,517955,10,417
fashionphile,reel,0.18656891970846678,1.0,4.0,517955,10,417
fashionphile,reel,-0.1961555999366584,1.0,4.0,517955,10,417
fashionphile,reel,-0.5005227130355596,1.0,4.0,517955,10,417
fashionphile,reel,-0.4865342325993611,1.0,4.0,517955,10,417
fashionphile,reel,0.31202198882165594,1.0,4.0,517955,10,417
fashionphile,reel,-0.4594451909062284,1.0,4.0,517955,10,417
fashionphile,reel,0.12332557280512277,1.0,4.0,517955,10,417
fashionphile,reel,-0.33794802619865505,1.0,4.0,517955,10,417
fashionphile,reel,0.4742076944832365,1.0,4.0,517955,10,417
fashionphile,reel,0.34290272069601757,1.0,4.0,517955,10,417
fashionphile,reel,-0.27752744183598543,1.0,4.0,517955,10,417
fashionphile,reel,-0.17644433779756047,1.0,4.0,517955,10,417
fashionphile,IMAGE,-0.7035383326542879,1.0,4.0,517955,10,417
fashionphile,reel,-0.7363942700840622,1.0,4.0,517955,10,417
fashionphile,IMAGE,-0.19048116342842875,1.0,4.0,517955,10,417
fashionphile,reel,0.1034289306877492,1.0,4.0,517955,10,417
fashionphile,reel,-0.2458740693869959,1.0,4.0,517955,10,417
fashionphile,reel,-0.2488870373028344,1.0,4.0,517955,10,417
fashionphile,IMAGE,-0.4157807737864996,0.0,1.0,517955,11,417
fashionphile,reel,-0.4607732106108094,0.0,1.0,517955,11,417
fashionphile,IMAGE,-0.40222241866312863,0.0,1.0,517955,11,417
fashionphile,reel,-0.47828746356362756,0.0,1.0,517955,11,417
fashionphile,reel,0.7101890861465059,0.0,1.0,517955,11,417
fashionphile,reel,-1.0609219497870395,0.0,1.0,517955,11,417
fashionphile,reel,-0.012372203247721581,0.0,1.0,517955,11,417
fashionphile,reel,-0.18016699525968555,0.0,1.0,517955,11,417
fashionphile,reel,-0.575831180928261,0.0,1.0,517955,11,417
fashionphile,IMAGE,0.1919242833210895,0.0,1.0,517955,11,417
fashionphile,reel,-0.19520744296477818,0.0,1.0,517955,11,417
fashionphile,reel,0.6493153624933865,0.0,1.0,517955,11,417
fashionphile,CAROUSEL_ALBUM,-0.17181156577984247,0.0,1.0,517955,11,417
fashionphile,reel,-0.09113293765320901,0.0,1.0,517955,11,417
fashionphile,reel,-0.575831180928261,0.0,1.0,517955,11,417
fashionphile,reel,-0.11091500190993257,0.0,1.0,517955,11,417
fashionphile,reel,-0.474203561095225,0.0,1.0,517955,11,417
fashionphile,reel,-0.09028146759583823,0.0,1.0,517955,11,417
fashionphile,reel,-0.16628194013872705,0.0,1.0,517955,11,417
fashionphile,reel,-0.36184592441367963,0.0,1.0,517955,11,417
fashionphile,reel,-0.03879895708518256,0.0,1.0,517955,11,417
fashionphile,IMAGE,-0.22506723135898757,0.0,1.0,517955,11,417
fashionphile,reel,0.76771000756222,0.0,1.0,517955,11,417
fashionphile,reel,-0.46745384002782203,0.0,1.0,517955,12,417
fashionphile,reel,-0.44241770461703817,0.0,1.0,517955,12,417
fashionphile,reel,-0.2289929831510553,0.0,1.0,517955,12,417
fashionphile,CAROUSEL_ALBUM,-0.14627523230490383,0.0,1.0,517955,12,417
fashionphile,reel,0.04846658421181673,0.0,1.0,517955,12,417
fashionphile,reel,0.03564514721579403,0.0,1.0,517955,12,417
fashionphile,reel,0.5240090164993464,0.0,1.0,517955,12,417
fashionphile,reel,-0.31693857792478364,1.0,1.0,517955,12,417
fashionphile,CAROUSEL_ALBUM,-0.6073401064498484,1.0,1.0,517955,12,417
fashionphile,reel,-0.7207250124866835,1.0,1.0,517955,12,417
fashionphile,reel,-0.22311079821695265,1.0,1.0,517955,12,417
fashionphile,reel,0.22946628183807607,1.0,1.0,517955,12,417
fashionphile,reel,-0.5339617082368466,1.0,1.0,517955,12,417
fashionphile,reel,-0.016335586697092484,1.0,1.0,517955,1,417
fashionphile,reel,0.7686383795551314,1.0,1.0,517955,1,417
fashionphile,reel,0.5409812685563753,1.0,1.0,517955,1,417
fashionphile,reel,-0.2785683401753836,1.0,1.0,517955,1,417
fashionphile,CAROUSEL_ALBUM,-0.08858063595259381,1.0,1.0,517955,1,417
fashionphile,reel,0.47640527239797376,1.0,1.0,517955,1,417
fashionphile,reel,0.276700561773284,1.0,1.0,517955,1,417
fashionphile,reel,0.525074911808983,1.0,1.0,517955,1,417
fashionphile,reel,0.026508407280061534,1.0,1.0,517955,1,417
fashionphile,reel,-0.053489478507889446,1.0,1.0,517955,1,417
fashionphile,reel,-0.2133919497803074,1.0,1.0,517955,1,417
fashionphile,reel,-0.05843148894063647,1.0,1.0,517955,1,417
fashionphile,reel,-0.5646730015668345,1.0,1.0,517955,1,417
fashionphile,reel,-0.17551596572049935,1.0,1.0,517955,1,417
fashionphile,reel,0.2817116447289868,1.0,1.0,517955,1,417
fashionphile,reel,0.1979230585571767,1.0,1.0,517955,1,417
fashionphile,reel,-0.2723421197615026,1.0,1.0,517955,1,417
fashionphile,reel,-0.22018412314030691,1.0,1.0,517955,1,417
fashionphile,reel,-0.45415959359218144,1.0,1.0,517955,1,417
fashionphile,reel,-0.559958959554631,1.0,1.0,517955,1,417
fashionphile,CAROUSEL_ALBUM,-1.0476142719290003,1.0,1.0,517955,1,417
fashionphile,reel,-0.6870331327182118,1.0,1.0,517955,1,417
fashionphile,reel,0.39759796434491884,1.0,1.0,517955,1,417
fashionphile,reel,0.03943087459240093,1.0,1.0,517955,1,417
